date,btcPrice,cbbiConfidence,regime,dailyReturn,portfolioReturn,equity,bull2x,bull3x,bear1x,usdc,spot
2017-08-19,4160.33,0.7701,AGGRESSIVE,0.012614,0.032797,16849773.73,0.400,0.600,0.000,0.000,0.000
2017-08-20,4085.81,0.7581,AGGRESSIVE,-0.017913,-0.046573,16065036.51,0.400,0.600,0.000,0.000,0.000
2017-08-21,3992.63,0.7546,AGGRESSIVE,-0.022807,-0.059298,15112416.11,0.400,0.600,0.000,0.000,0.000
2017-08-22,4074.33,0.7383,AGGRESSIVE,0.020464,0.053206,15916486.74,0.400,0.600,0.000,0.000,0.000
2017-08-23,4146.92,0.7657,AGGRESSIVE,0.017815,0.046319,16653729.47,0.400,0.600,0.000,0.000,0.000
2017-08-24,4325.82,0.7498,AGGRESSIVE,0.043141,0.112166,18521711.32,0.400,0.600,0.000,0.000,0.000
2017-08-25,4353.13,0.7493,AGGRESSIVE,0.006314,0.016418,18825794.96,0.400,0.600,0.000,0.000,0.000
2017-08-26,4341.98,0.7574,AGGRESSIVE,-0.002562,-0.006661,18700388.84,0.400,0.600,0.000,0.000,0.000
2017-08-27,4344.90,0.7696,AGGRESSIVE,0.000674,0.001751,18733139.63,0.400,0.600,0.000,0.000,0.000
2017-08-28,4379.76,0.7601,AGGRESSIVE,0.008023,0.020861,19123923.92,0.400,0.600,0.000,0.000,0.000
2017-08-29,4600.46,0.7671,AGGRESSIVE,0.050389,0.131012,21629387.17,0.400,0.600,0.000,0.000,0.000
2017-08-30,4586.63,0.7791,AGGRESSIVE,-0.003005,-0.007813,21460400.17,0.400,0.600,0.000,0.000,0.000
2017-08-31,4740.36,0.7845,AGGRESSIVE,0.033516,0.087140,23330468.21,0.400,0.600,0.000,0.000,0.000
2017-09-01,4918.17,0.7937,AGGRESSIVE,0.037510,0.097526,25605786.05,0.400,0.600,0.000,0.000,0.000
2017-09-02,4595.02,0.7943,AGGRESSIVE,-0.065705,-0.170832,21231498.33,0.400,0.600,0.000,0.000,0.000
2017-09-03,4625.30,0.7868,AGGRESSIVE,0.006589,0.017131,21595220.14,0.400,0.600,0.000,0.000,0.000
2017-09-04,4374.75,0.7840,AGGRESSIVE,-0.054168,-0.140837,18553821.26,0.400,0.600,0.000,0.000,0.000
2017-09-05,4454.05,0.7844,AGGRESSIVE,0.018127,0.047129,19428243.24,0.400,0.600,0.000,0.000,0.000
2017-09-06,4607.52,0.7718,AGGRESSIVE,0.034455,0.089583,21168679.16,0.400,0.600,0.000,0.000,0.000
2017-09-07,4635.11,0.7856,AGGRESSIVE,0.005989,0.015572,21498316.23,0.400,0.600,0.000,0.000,0.000
2017-09-08,4345.46,0.7866,AGGRESSIVE,-0.062491,-0.162477,18005325.50,0.400,0.600,0.000,0.000,0.000
2017-09-09,4335.59,0.7745,AGGRESSIVE,-0.002270,-0.005902,17899057.88,0.400,0.600,0.000,0.000,0.000
2017-09-10,4261.84,0.7557,AGGRESSIVE,-0.017010,-0.044227,17107438.21,0.400,0.600,0.000,0.000,0.000
2017-09-11,4212.55,0.7567,AGGRESSIVE,-0.011567,-0.030074,16592954.01,0.400,0.600,0.000,0.000,0.000
2017-09-12,4164.32,0.7573,AGGRESSIVE,-0.011449,-0.029767,16099038.41,0.400,0.600,0.000,0.000,0.000
2017-09-13,3887.12,0.7553,AGGRESSIVE,-0.066566,-0.173071,13312764.53,0.400,0.600,0.000,0.000,0.000
2017-09-14,3247.47,0.7283,AGGRESSIVE,-0.164556,-0.427846,7616946.46,0.400,0.600,0.000,0.000,0.000
2017-09-15,3699.22,0.7077,AGGRESSIVE,0.139110,0.361685,10371882.21,0.400,0.600,0.000,0.000,0.000
2017-09-16,3711.23,0.7032,AGGRESSIVE,0.003247,0.008442,10459443.94,0.400,0.600,0.000,0.000,0.000
2017-09-17,3711.86,0.7120,AGGRESSIVE,0.000168,0.000436,10464000.65,0.400,0.600,0.000,0.000,0.000
2017-09-18,4080.43,0.6977,AGGRESSIVE,0.099296,0.258169,13165485.79,0.400,0.600,0.000,0.000,0.000
2017-09-19,3925.74,0.7166,AGGRESSIVE,-0.037911,-0.098568,11867789.59,0.400,0.600,0.000,0.000,0.000
2017-09-20,3895.78,0.7023,AGGRESSIVE,-0.007631,-0.019842,11632311.22,0.400,0.600,0.000,0.000,0.000
2017-09-21,3617.24,0.7012,AGGRESSIVE,-0.071496,-0.185890,9469976.73,0.400,0.600,0.000,0.000,0.000
2017-09-22,3619.21,0.6890,AGGRESSIVE,0.000545,0.001416,9483387.90,0.400,0.600,0.000,0.000,0.000
2017-09-23,3775.60,0.6860,AGGRESSIVE,0.043210,0.112346,10548813.03,0.400,0.600,0.000,0.000,0.000
2017-09-24,3676.90,0.6854,AGGRESSIVE,-0.026143,-0.067971,9831804.85,0.400,0.600,0.000,0.000,0.000
2017-09-25,3918.74,0.6824,AGGRESSIVE,0.065773,0.171010,11513143.89,0.400,0.600,0.000,0.000,0.000
2017-09-26,3890.09,0.6902,AGGRESSIVE,-0.007310,-0.019007,11294316.23,0.400,0.600,0.000,0.000,0.000
2017-09-27,4207.79,0.7013,AGGRESSIVE,0.081668,0.212337,13692519.73,0.400,0.600,0.000,0.000,0.000
2017-09-28,4187.77,0.7104,AGGRESSIVE,-0.004757,-0.012369,13523157.39,0.400,0.600,0.000,0.000,0.000
2017-09-29,4155.01,0.7170,AGGRESSIVE,-0.007823,-0.020339,13248109.54,0.400,0.600,0.000,0.000,0.000
2017-09-30,4334.54,0.7100,AGGRESSIVE,0.043209,0.112344,14736452.68,0.400,0.600,0.000,0.000,0.000
2017-10-01,4382.09,0.7114,AGGRESSIVE,0.010968,0.028517,15156698.00,0.400,0.600,0.000,0.000,0.000
2017-10-02,4386.88,0.7261,AGGRESSIVE,0.001093,0.002841,15199763.07,0.400,0.600,0.000,0.000,0.000
2017-10-03,4306.56,0.7326,AGGRESSIVE,-0.018307,-0.047599,14476276.85,0.400,0.600,0.000,0.000,0.000
2017-10-04,4216.68,0.7174,AGGRESSIVE,-0.020870,-0.054263,13690749.24,0.400,0.600,0.000,0.000,0.000
2017-10-05,4319.42,0.7097,AGGRESSIVE,0.024364,0.063347,14558015.55,0.400,0.600,0.000,0.000,0.000
2017-10-06,4365.92,0.7187,AGGRESSIVE,0.010764,0.027987,14965446.79,0.400,0.600,0.000,0.000,0.000
2017-10-07,4438.86,0.7250,AGGRESSIVE,0.016707,0.043438,15615508.78,0.400,0.600,0.000,0.000,0.000
2017-10-08,4600.74,0.7323,AGGRESSIVE,0.036470,0.094821,17096191.47,0.400,0.600,0.000,0.000,0.000
2017-10-09,4777.53,0.7341,AGGRESSIVE,0.038427,0.099911,18804296.94,0.400,0.600,0.000,0.000,0.000
2017-10-10,4741.08,0.7431,AGGRESSIVE,-0.007631,-0.019840,18431214.81,0.400,0.600,0.000,0.000,0.000
2017-10-11,4814.97,0.7390,AGGRESSIVE,0.015585,0.040521,19178061.05,0.400,0.600,0.000,0.000,0.000
2017-10-12,5393.67,0.7475,AGGRESSIVE,0.120188,0.312489,25170996.51,0.400,0.600,0.000,0.000,0.000
2017-10-13,5614.08,0.7570,AGGRESSIVE,0.040864,0.106247,27845344.20,0.400,0.600,0.000,0.000,0.000
2017-10-14,5785.74,0.7801,AGGRESSIVE,0.030577,0.079500,30059043.70,0.400,0.600,0.000,0.000,0.000
2017-10-15,5689.87,0.7976,AGGRESSIVE,-0.016571,-0.043084,28763991.74,0.400,0.600,0.000,0.000,0.000
2017-10-16,5756.15,0.7936,AGGRESSIVE,0.011649,0.030289,29635211.30,0.400,0.600,0.000,0.000,0.000
2017-10-17,5590.42,0.7884,AGGRESSIVE,-0.028792,-0.074860,27416723.67,0.400,0.600,0.000,0.000,0.000
2017-10-18,5583.87,0.7821,AGGRESSIVE,-0.001171,-0.003044,27333256.82,0.400,0.600,0.000,0.000,0.000
2017-10-19,5708.31,0.7888,AGGRESSIVE,0.022286,0.057944,28917049.58,0.400,0.600,0.000,0.000,0.000
2017-10-20,6000.88,0.7988,AGGRESSIVE,0.051253,0.133259,32770497.99,0.400,0.600,0.000,0.000,0.000
2017-10-21,6030.21,0.7972,AGGRESSIVE,0.004887,0.012706,33186864.43,0.400,0.600,0.000,0.000,0.000
2017-10-22,5996.60,0.8108,CASH,-0.005574,0.000000,33186864.43,0.000,0.000,0.000,1.000,0.000
2017-10-23,5888.25,0.8036,CASH,-0.018068,0.000000,33186864.43,0.000,0.000,0.000,1.000,0.000
2017-10-24,5517.78,0.7988,AGGRESSIVE,-0.062918,-0.163586,27757964.47,0.400,0.600,0.000,0.000,0.000
2017-10-25,5736.02,0.7968,AGGRESSIVE,0.039553,0.102837,30612504.73,0.400,0.600,0.000,0.000,0.000
2017-10-26,5900.32,0.7970,AGGRESSIVE,0.028644,0.074473,32892317.04,0.400,0.600,0.000,0.000,0.000
2017-10-27,5771.95,0.7783,AGGRESSIVE,-0.021757,-0.056568,31031665.55,0.400,0.600,0.000,0.000,0.000
2017-10-28,5762.39,0.7694,AGGRESSIVE,-0.001656,-0.004305,30898081.78,0.400,0.600,0.000,0.000,0.000
2017-10-29,6174.73,0.7925,AGGRESSIVE,0.071557,0.186049,36646628.62,0.400,0.600,0.000,0.000,0.000
2017-10-30,6119.26,0.7921,AGGRESSIVE,-0.008984,-0.023358,35790642.11,0.400,0.600,0.000,0.000,0.000
2017-10-31,6428.51,0.7926,AGGRESSIVE,0.050539,0.131400,40493539.33,0.400,0.600,0.000,0.000,0.000
2017-11-01,6726.41,0.8024,CASH,0.046340,0.000000,40493539.33,0.000,0.000,0.000,1.000,0.000
2017-11-02,7043.78,0.8136,CASH,0.047182,0.000000,40493539.33,0.000,0.000,0.000,1.000,0.000
2017-11-03,7198.63,0.8193,CASH,0.021985,0.000000,40493539.33,0.000,0.000,0.000,1.000,0.000
2017-11-04,7420.50,0.8298,CASH,0.030821,0.000000,40493539.33,0.000,0.000,0.000,1.000,0.000
2017-11-05,7371.14,0.8386,CASH,-0.006652,0.000000,40493539.33,0.000,0.000,0.000,1.000,0.000
2017-11-06,6985.26,0.8375,CASH,-0.052349,0.000000,40493539.33,0.000,0.000,0.000,1.000,0.000
2017-11-07,7118.20,0.8412,CASH,0.019031,0.000000,40493539.33,0.000,0.000,0.000,1.000,0.000
2017-11-08,7451.21,0.8371,CASH,0.046783,0.000000,40493539.33,0.000,0.000,0.000,1.000,0.000
2017-11-09,7117.74,0.8450,CASH,-0.044754,0.000000,40493539.33,0.000,0.000,0.000,1.000,0.000
2017-11-10,6620.57,0.8294,CASH,-0.069850,0.000000,40493539.33,0.000,0.000,0.000,1.000,0.000
2017-11-11,6346.72,0.7941,AGGRESSIVE,-0.041363,-0.107544,36138720.40,0.400,0.600,0.000,0.000,0.000
2017-11-12,5829.10,0.7825,AGGRESSIVE,-0.081558,-0.212050,28475509.68,0.400,0.600,0.000,0.000,0.000
2017-11-13,6519.45,0.7942,AGGRESSIVE,0.118431,0.307921,37243724.24,0.400,0.600,0.000,0.000,0.000
2017-11-14,6592.37,0.7974,AGGRESSIVE,0.011186,0.029085,38326946.09,0.400,0.600,0.000,0.000,0.000
2017-11-15,7257.37,0.8200,CASH,0.100874,0.000000,38326946.09,0.000,0.000,0.000,1.000,0.000
2017-11-16,7833.70,0.8326,CASH,0.079413,0.000000,38326946.09,0.000,0.000,0.000,1.000,0.000
2017-11-17,7729.03,0.8452,CASH,-0.013362,0.000000,38326946.09,0.000,0.000,0.000,1.000,0.000
2017-11-18,7796.15,0.8445,CASH,0.008684,0.000000,38326946.09,0.000,0.000,0.000,1.000,0.000
2017-11-19,8018.32,0.8449,CASH,0.028497,0.000000,38326946.09,0.000,0.000,0.000,1.000,0.000
2017-11-20,8269.87,0.8561,CASH,0.031372,0.000000,38326946.09,0.000,0.000,0.000,1.000,0.000
2017-11-21,8092.00,0.8609,CASH,-0.021509,0.000000,38326946.09,0.000,0.000,0.000,1.000,0.000
2017-11-22,8249.60,0.8622,CASH,0.019476,0.000000,38326946.09,0.000,0.000,0.000,1.000,0.000
2017-11-23,8071.67,0.8660,CASH,-0.021568,0.000000,38326946.09,0.000,0.000,0.000,1.000,0.000
2017-11-24,8232.42,0.8617,CASH,0.019916,0.000000,38326946.09,0.000,0.000,0.000,1.000,0.000
2017-11-25,8760.17,0.8639,CASH,0.064105,0.000000,38326946.09,0.000,0.000,0.000,1.000,0.000
2017-11-26,9319.90,0.8736,CASH,0.063896,0.000000,38326946.09,0.000,0.000,0.000,1.000,0.000
2017-11-27,9730.73,0.8985,CASH,0.044080,0.000000,38326946.09,0.000,0.000,0.000,1.000,0.000
2017-11-28,9932.19,0.9011,BEAR,0.020704,-0.010352,37930184.37,0.000,0.000,0.500,0.500,0.000
2017-11-29,9800.03,0.9106,BEAR,-0.013307,0.006653,38182550.79,0.000,0.000,0.500,0.500,0.000
2017-11-30,9996.71,0.9167,BEAR,0.020070,-0.010035,37799387.21,0.000,0.000,0.500,0.500,0.000
2017-12-01,10808.96,0.9173,BEAR,0.081251,-0.040626,36263767.69,0.000,0.000,0.500,0.500,0.000
2017-12-02,10934.86,0.9201,BEAR,0.011648,-0.005824,36052569.34,0.000,0.000,0.500,0.500,0.000
2017-12-03,11213.94,0.9365,BEAR,0.025522,-0.012761,35592497.27,0.000,0.000,0.500,0.500,0.000
2017-12-04,11562.13,0.9436,BEAR,0.031049,-0.015525,35039934.87,0.000,0.000,0.500,0.500,0.000
2017-12-05,11736.75,0.9476,BEAR,0.015103,-0.007552,34775326.75,0.000,0.000,0.500,0.500,0.000
2017-12-06,13992.13,0.9489,BEAR,0.192164,-0.096082,31434048.75,0.000,0.000,0.500,0.500,0.000
2017-12-07,17032.29,0.9635,BEAR,0.217276,-0.108638,28019109.27,0.000,0.000,0.500,0.500,0.000
2017-12-08,16298.49,0.9872,BEAR,-0.043083,0.021542,28622685.99,0.000,0.000,0.500,0.500,0.000
2017-12-09,15050.02,0.9905,BEAR,-0.076600,0.038300,29718935.97,0.000,0.000,0.500,0.500,0.000
2017-12-10,15475.00,0.9870,BEAR,0.028238,-0.014119,29299339.18,0.000,0.000,0.500,0.500,0.000
2017-12-11,16873.50,0.9837,BEAR,0.090371,-0.045186,27975427.21,0.000,0.000,0.500,0.500,0.000
2017-12-12,17433.93,0.9951,BEAR,0.033214,-0.016607,27510842.11,0.000,0.000,0.500,0.500,0.000
2017-12-13,16515.15,0.9986,BEAR,-0.052701,0.026350,28235760.70,0.000,0.000,0.500,0.500,0.000
2017-12-14,16602.89,0.9979,BEAR,0.005313,-0.002656,28160756.48,0.000,0.000,0.500,0.500,0.000
2017-12-15,17702.00,0.9972,BEAR,0.066200,-0.033100,27228637.25,0.000,0.000,0.500,0.500,0.000
2017-12-16,19640.51,0.9993,BEAR,0.109508,-0.054754,25737759.79,0.000,0.000,0.500,0.500,0.000
2017-12-17,19250.47,1.0000,BEAR,-0.019859,0.009930,25993326.33,0.000,0.000,0.500,0.500,0.000
2017-12-18,18982.03,0.9996,BEAR,-0.013945,0.006972,26174561.32,0.000,0.000,0.500,0.500,0.000
2017-12-19,17653.33,0.9940,BEAR,-0.069998,0.034999,27090641.45,0.000,0.000,0.500,0.500,0.000
2017-12-20,16453.63,0.9874,BEAR,-0.067959,0.033979,28011165.17,0.000,0.000,0.500,0.500,0.000
2017-12-21,15633.83,0.9782,BEAR,-0.049824,0.024912,28708986.20,0.000,0.000,0.500,0.500,0.000
2017-12-22,14305.72,0.9767,BEAR,-0.084951,0.042476,29928419.79,0.000,0.000,0.500,0.500,0.000
2017-12-23,14910.86,0.9485,BEAR,0.042301,-0.021150,29295425.48,0.000,0.000,0.500,0.500,0.000
2017-12-24,14026.35,0.9603,BEAR,-0.059320,0.029660,30164326.95,0.000,0.000,0.500,0.500,0.000
2017-12-25,14080.94,0.9413,BEAR,0.003892,-0.001946,30105621.95,0.000,0.000,0.500,0.500,0.000
2017-12-26,15727.15,0.9499,BEAR,0.116910,-0.058455,28345797.54,0.000,0.000,0.500,0.500,0.000
2017-12-27,15389.00,0.9636,BEAR,-0.021501,0.010750,28650525.03,0.000,0.000,0.500,0.500,0.000
2017-12-28,14289.45,0.9571,BEAR,-0.071450,0.035725,29674069.01,0.000,0.000,0.500,0.500,0.000
2017-12-29,14571.75,0.9442,BEAR,0.019755,-0.009878,29380957.43,0.000,0.000,0.500,0.500,0.000
2017-12-30,12948.72,0.9344,BEAR,-0.111382,0.055691,31017212.31,0.000,0.000,0.500,0.500,0.000
2017-12-31,13921.48,0.9207,BEAR,0.075124,-0.037562,29852137.28,0.000,0.000,0.500,0.500,0.000
2018-01-01,13464.65,0.9187,BEAR,-0.032815,0.016407,30341929.41,0.000,0.000,0.500,0.500,0.000
2018-01-02,14754.32,0.9310,BEAR,0.095782,-0.047891,28888827.29,0.000,0.000,0.500,0.500,0.000
2018-01-03,15010.29,0.9318,BEAR,0.017348,-0.008674,28638239.75,0.000,0.000,0.500,0.500,0.000
2018-01-04,15070.30,0.9401,BEAR,0.003998,-0.001999,28580988.56,0.000,0.000,0.500,0.500,0.000
2018-01-05,16997.23,0.9360,BEAR,0.127863,-0.063931,26753769.97,0.000,0.000,0.500,0.500,0.000
2018-01-06,17103.59,0.9583,BEAR,0.006258,-0.003129,26670062.76,0.000,0.000,0.500,0.500,0.000
2018-01-07,16231.69,0.9516,BEAR,-0.050977,0.025489,27349846.25,0.000,0.000,0.500,0.500,0.000
2018-01-08,14937.42,0.9423,BEAR,-0.079738,0.039869,28440254.76,0.000,0.000,0.500,0.500,0.000
2018-01-09,14378.59,0.9305,BEAR,-0.037411,0.018706,28972248.93,0.000,0.000,0.500,0.500,0.000
2018-01-10,14669.09,0.9260,BEAR,0.020204,-0.010102,28679574.20,0.000,0.000,0.500,0.500,0.000
2018-01-11,13186.75,0.9203,BEAR,-0.101051,0.050526,30128631.14,0.000,0.000,0.500,0.500,0.000
2018-01-12,13789.44,0.9151,BEAR,0.045704,-0.022852,29440130.21,0.000,0.000,0.500,0.500,0.000
2018-01-13,14231.23,0.9085,BEAR,0.032038,-0.016019,28968533.88,0.000,0.000,0.500,0.500,0.000
2018-01-14,13681.07,0.9116,BEAR,-0.038659,0.019329,29528475.74,0.000,0.000,0.500,0.500,0.000
2018-01-15,13591.70,0.8960,CASH,-0.006532,0.000000,29528475.74,0.000,0.000,0.000,1.000,0.000
2018-01-16,11431.04,0.8876,CASH,-0.158969,0.000000,29528475.74,0.000,0.000,0.000,1.000,0.000
2018-01-17,11159.61,0.8623,CASH,-0.023745,0.000000,29528475.74,0.000,0.000,0.000,1.000,0.000
2018-01-18,11246.04,0.8364,CASH,0.007745,0.000000,29528475.74,0.000,0.000,0.000,1.000,0.000
2018-01-19,11440.26,0.8470,CASH,0.017270,0.000000,29528475.74,0.000,0.000,0.000,1.000,0.000
2018-01-20,12768.40,0.8562,CASH,0.116094,0.000000,29528475.74,0.000,0.000,0.000,1.000,0.000
2018-01-21,11422.39,0.8662,CASH,-0.105417,0.000000,29528475.74,0.000,0.000,0.000,1.000,0.000
2018-01-22,10737.35,0.8428,CASH,-0.059974,0.000000,29528475.74,0.000,0.000,0.000,1.000,0.000
2018-01-23,10849.39,0.8255,CASH,0.010435,0.000000,29528475.74,0.000,0.000,0.000,1.000,0.000
2018-01-24,11225.90,0.8189,CASH,0.034703,0.000000,29528475.74,0.000,0.000,0.000,1.000,0.000
2018-01-25,11130.46,0.8175,CASH,-0.008501,0.000000,29528475.74,0.000,0.000,0.000,1.000,0.000
2018-01-26,11035.55,0.8194,CASH,-0.008527,0.000000,29528475.74,0.000,0.000,0.000,1.000,0.000
2018-01-27,11320.97,0.8232,CASH,0.025863,0.000000,29528475.74,0.000,0.000,0.000,1.000,0.000
2018-01-28,11615.96,0.8202,CASH,0.026057,0.000000,29528475.74,0.000,0.000,0.000,1.000,0.000
2018-01-29,11132.55,0.8177,CASH,-0.041616,0.000000,29528475.74,0.000,0.000,0.000,1.000,0.000
2018-01-30,9959.55,0.8115,CASH,-0.105367,0.000000,29528475.74,0.000,0.000,0.000,1.000,0.000
2018-01-31,10050.10,0.7852,AGGRESSIVE,0.009092,0.023638,30226481.25,0.400,0.600,0.000,0.000,0.000
2018-02-01,9039.87,0.7838,AGGRESSIVE,-0.100520,-0.261351,22326768.30,0.400,0.600,0.000,0.000,0.000
2018-02-02,8786.08,0.7724,AGGRESSIVE,-0.028074,-0.072993,20697067.70,0.400,0.600,0.000,0.000,0.000
2018-02-03,9132.10,0.7518,AGGRESSIVE,0.039383,0.102396,22816365.75,0.400,0.600,0.000,0.000,0.000
2018-02-04,8250.53,0.7585,AGGRESSIVE,-0.096536,-0.250993,17089623.53,0.400,0.600,0.000,0.000,0.000
2018-02-05,6849.54,0.7422,AGGRESSIVE,-0.169805,-0.441494,9544654.89,0.400,0.600,0.000,0.000,0.000
2018-02-06,7738.64,0.7012,AGGRESSIVE,0.129804,0.337492,12765896.52,0.400,0.600,0.000,0.000,0.000
2018-02-07,7624.60,0.6946,AGGRESSIVE,-0.014738,-0.038318,12276737.97,0.400,0.600,0.000,0.000,0.000
2018-02-08,8218.58,0.6941,AGGRESSIVE,0.077904,0.202550,14763391.90,0.400,0.600,0.000,0.000,0.000
2018-02-09,8660.45,0.7049,AGGRESSIVE,0.053765,0.139789,16827154.57,0.400,0.600,0.000,0.000,0.000
2018-02-10,8530.29,0.7146,AGGRESSIVE,-0.015029,-0.039076,16169613.10,0.400,0.600,0.000,0.000,0.000
2018-02-11,8096.73,0.7147,AGGRESSIVE,-0.050826,-0.132149,14032819.49,0.400,0.600,0.000,0.000,0.000
2018-02-12,8907.67,0.6969,AGGRESSIVE,0.100157,0.260407,17687070.22,0.400,0.600,0.000,0.000,0.000
2018-02-13,8523.97,0.7132,AGGRESSIVE,-0.043076,-0.111997,15706179.15,0.400,0.600,0.000,0.000,0.000
2018-02-14,9467.30,0.7199,AGGRESSIVE,0.110668,0.287738,20225442.74,0.400,0.600,0.000,0.000,0.000
2018-02-15,10106.73,0.7309,AGGRESSIVE,0.067541,0.175607,23777169.93,0.400,0.600,0.000,0.000,0.000
2018-02-16,10189.32,0.7542,AGGRESSIVE,0.008171,0.021245,24282314.25,0.400,0.600,0.000,0.000,0.000
2018-02-17,11085.60,0.7589,AGGRESSIVE,0.087963,0.228704,29835766.12,0.400,0.600,0.000,0.000,0.000
2018-02-18,10452.09,0.7683,AGGRESSIVE,-0.057147,-0.148582,25402718.14,0.400,0.600,0.000,0.000,0.000
2018-02-19,11139.36,0.7747,AGGRESSIVE,0.065754,0.170960,29745557.38,0.400,0.600,0.000,0.000,0.000
2018-02-20,11245.93,0.7697,AGGRESSIVE,0.009568,0.024876,30485498.56,0.400,0.600,0.000,0.000,0.000
2018-02-21,10458.87,0.7894,AGGRESSIVE,-0.069987,-0.181966,24938181.17,0.400,0.600,0.000,0.000,0.000
2018-02-22,9878.16,0.7721,AGGRESSIVE,-0.055523,-0.144359,21338119.13,0.400,0.600,0.000,0.000,0.000
2018-02-23,10159.07,0.7612,AGGRESSIVE,0.028437,0.073937,22915786.80,0.400,0.600,0.000,0.000,0.000
2018-02-24,9686.60,0.7630,AGGRESSIVE,-0.046507,-0.120917,20144873.58,0.400,0.600,0.000,0.000,0.000
2018-02-25,9603.23,0.7635,AGGRESSIVE,-0.008607,-0.022379,19694058.26,0.400,0.600,0.000,0.000,0.000
2018-02-26,10312.37,0.7534,AGGRESSIVE,0.073844,0.191994,23475193.86,0.400,0.600,0.000,0.000,0.000
2018-02-27,10654.11,0.7672,AGGRESSIVE,0.033139,0.086161,25497849.99,0.400,0.600,0.000,0.000,0.000
2018-02-28,10307.02,0.7723,AGGRESSIVE,-0.032577,-0.084701,23338155.37,0.400,0.600,0.000,0.000,0.000
2018-03-01,10923.63,0.7750,AGGRESSIVE,0.059824,0.155542,26968218.85,0.400,0.600,0.000,0.000,0.000
2018-03-02,11014.06,0.7729,AGGRESSIVE,0.008278,0.021523,27548661.92,0.400,0.600,0.000,0.000,0.000
2018-03-03,11425.68,0.7848,AGGRESSIVE,0.037372,0.097168,30225518.86,0.400,0.600,0.000,0.000,0.000
2018-03-04,11462.58,0.7788,AGGRESSIVE,0.003230,0.008397,30479336.84,0.400,0.600,0.000,0.000,0.000
2018-03-05,11540.66,0.7837,AGGRESSIVE,0.006812,0.017710,31019134.86,0.400,0.600,0.000,0.000,0.000
2018-03-06,10677.04,0.7885,AGGRESSIVE,-0.074833,-0.194567,24983839.18,0.400,0.600,0.000,0.000,0.000
2018-03-07,9903.09,0.7731,AGGRESSIVE,-0.072487,-0.188467,20275206.04,0.400,0.600,0.000,0.000,0.000
2018-03-08,9330.48,0.7588,AGGRESSIVE,-0.057821,-0.150335,17227123.40,0.400,0.600,0.000,0.000,0.000
2018-03-09,9278.14,0.7359,AGGRESSIVE,-0.005609,-0.014584,16975885.54,0.400,0.600,0.000,0.000,0.000
2018-03-10,8786.56,0.7190,AGGRESSIVE,-0.052982,-0.137754,14637382.10,0.400,0.600,0.000,0.000,0.000
2018-03-11,9513.54,0.7210,AGGRESSIVE,0.082737,0.215117,17786125.86,0.400,0.600,0.000,0.000,0.000
2018-03-12,9147.89,0.7262,AGGRESSIVE,-0.038434,-0.099929,16008777.04,0.400,0.600,0.000,0.000,0.000
2018-03-13,9160.54,0.7249,AGGRESSIVE,0.001383,0.003596,16066346.95,0.400,0.600,0.000,0.000,0.000
2018-03-14,8222.13,0.7051,AGGRESSIVE,-0.102441,-0.266347,11787127.72,0.400,0.600,0.000,0.000,0.000
2018-03-15,8268.59,0.6888,AGGRESSIVE,0.005651,0.014692,11960306.21,0.400,0.600,0.000,0.000,0.000
2018-03-16,8376.90,0.6761,AGGRESSIVE,0.013100,0.034059,12367662.42,0.400,0.600,0.000,0.000,0.000
2018-03-17,7881.66,0.6693,AGGRESSIVE,-0.059120,-0.153712,10466604.36,0.400,0.600,0.000,0.000,0.000
2018-03-18,8189.02,0.6686,AGGRESSIVE,0.038996,0.101390,11527814.40,0.400,0.600,0.000,0.000,0.000
2018-03-19,8537.02,0.6717,AGGRESSIVE,0.042496,0.110489,12801512.33,0.400,0.600,0.000,0.000,0.000
2018-03-20,8895.55,0.6683,AGGRESSIVE,0.041997,0.109193,14199347.41,0.400,0.600,0.000,0.000,0.000
2018-03-21,8879.59,0.6756,AGGRESSIVE,-0.001793,-0.004663,14133139.59,0.400,0.600,0.000,0.000,0.000
2018-03-22,8710.66,0.6795,AGGRESSIVE,-0.019024,-0.049464,13434064.36,0.400,0.600,0.000,0.000,0.000
2018-03-23,8771.75,0.6728,AGGRESSIVE,0.007012,0.018232,13678992.32,0.400,0.600,0.000,0.000,0.000
2018-03-24,8610.99,0.6678,AGGRESSIVE,-0.018327,-0.047650,13027193.66,0.400,0.600,0.000,0.000,0.000
2018-03-25,8440.61,0.6676,AGGRESSIVE,-0.019786,-0.051444,12357025.66,0.400,0.600,0.000,0.000,0.000
2018-03-26,8171.18,0.6656,AGGRESSIVE,-0.031920,-0.082993,11331482.75,0.400,0.600,0.000,0.000,0.000
2018-03-27,7837.27,0.6575,AGGRESSIVE,-0.040865,-0.106250,10127511.11,0.400,0.600,0.000,0.000,0.000
2018-03-28,7933.64,0.6433,AGGRESSIVE,0.012297,0.031973,10451318.52,0.400,0.600,0.000,0.000,0.000
2018-03-29,7108.57,0.6387,AGGRESSIVE,-0.103997,-0.270391,7625374.22,0.400,0.600,0.000,0.000,0.000
2018-03-30,6832.15,0.6255,AGGRESSIVE,-0.038886,-0.101103,6854427.40,0.400,0.600,0.000,0.000,0.000
2018-03-31,6922.28,0.5941,NORMAL,0.013192,0.018469,6981023.99,0.400,0.200,0.000,0.400,0.000
2018-04-01,6804.52,0.6023,AGGRESSIVE,-0.017011,-0.044229,6672259.16,0.400,0.600,0.000,0.000,0.000
